Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,branch-d1mn,Randomise questionnaire elements?,Question Key,Response
1,1644024653980,05/02/2022 01:30:53,1643974429551,-5,04/02/2022 06:33:49,61650,7,questionnaire-vwly,,19185583,cnfds9b8,5686399,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.81,1366x768,1366x625,,Demographics Questionnaire,5,11 or younger,No,BEGIN QUESTIONNAIRE,
2,1644024717795,05/02/2022 01:31:57,1643974493378,-5,04/02/2022 06:34:53,61650,7,questionnaire-vwly,,19185583,cnfds9b8,5686399,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.81,1366x768,1366x625,,Demographics Questionnaire,5,11 or younger,No,age-month,1
3,1644024718286,05/02/2022 01:31:58,1643974493390,-5,04/02/2022 06:34:53,61650,7,questionnaire-vwly,,19185583,cnfds9b8,5686399,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.81,1366x768,1366x625,,Demographics Questionnaire,5,11 or younger,No,age-year,11
4,1644024718286,05/02/2022 01:31:58,1643974493390,-5,04/02/2022 06:34:53,61650,7,questionnaire-vwly,,19185583,cnfds9b8,5686399,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.81,1366x768,1366x625,,Demographics Questionnaire,5,11 or younger,No,gender,11
5,1644024718286,05/02/2022 01:31:58,1643974493391,-5,04/02/2022 06:34:53,61650,7,questionnaire-vwly,,19185583,cnfds9b8,5686399,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.81,1366x768,1366x625,,Demographics Questionnaire,5,11 or younger,No,ethnicity,Not Hispanic or Latino
6,1644024718286,05/02/2022 01:31:58,1643974493391,-5,04/02/2022 06:34:53,61650,7,questionnaire-vwly,,19185583,cnfds9b8,5686399,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.81,1366x768,1366x625,,Demographics Questionnaire,5,11 or younger,No,ethnicity-quantised,2
7,1644024718286,05/02/2022 01:31:58,1643974493392,-5,04/02/2022 06:34:53,61650,7,questionnaire-vwly,,19185583,cnfds9b8,5686399,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.81,1366x768,1366x625,,Demographics Questionnaire,5,11 or younger,No,race-5,White
8,1644024718286,05/02/2022 01:31:58,1643974493392,-5,04/02/2022 06:34:53,61650,7,questionnaire-vwly,,19185583,cnfds9b8,5686399,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.81,1366x768,1366x625,,Demographics Questionnaire,5,11 or younger,No,email,***REMOVED***
9,1644024718286,05/02/2022 01:31:58,1643974493393,-5,04/02/2022 06:34:53,61650,7,questionnaire-vwly,,19185583,cnfds9b8,5686399,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.81,1366x768,1366x625,,Demographics Questionnaire,5,11 or younger,No,END QUESTIONNAIRE,63842
1,1644030574353,05/02/2022 03:09:34,1644030573861,-5,04/02/2022 22:09:33,61650,7,questionnaire-vwly,,19186149,cas3fgog,5686543,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 96.0,1366x768,1366x682,,Demographics Questionnaire,5,11 or younger,No,BEGIN QUESTIONNAIRE,
2,1644030671294,05/02/2022 03:11:11,1644030670480,-5,04/02/2022 22:11:10,61650,7,questionnaire-vwly,,19186149,cas3fgog,5686543,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 96.0,1366x768,1366x682,,Demographics Questionnaire,5,11 or younger,No,age-month,8
3,1644030673865,05/02/2022 03:11:13,1644030670483,-5,04/02/2022 22:11:10,61650,7,questionnaire-vwly,,19186149,cas3fgog,5686543,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 96.0,1366x768,1366x682,,Demographics Questionnaire,5,11 or younger,No,age-year,10
4,1644030673865,05/02/2022 03:11:13,1644030670483,-5,04/02/2022 22:11:10,61650,7,questionnaire-vwly,,19186149,cas3fgog,5686543,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 96.0,1366x768,1366x682,,Demographics Questionnaire,5,11 or younger,No,gender,female
5,1644030673865,05/02/2022 03:11:13,1644030670483,-5,04/02/2022 22:11:10,61650,7,questionnaire-vwly,,19186149,cas3fgog,5686543,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 96.0,1366x768,1366x682,,Demographics Questionnaire,5,11 or younger,No,ethnicity,Hispanic or Latino
6,1644030673865,05/02/2022 03:11:13,1644030670483,-5,04/02/2022 22:11:10,61650,7,questionnaire-vwly,,19186149,cas3fgog,5686543,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 96.0,1366x768,1366x682,,Demographics Questionnaire,5,11 or younger,No,ethnicity-quantised,1
7,1644030673865,05/02/2022 03:11:13,1644030670483,-5,04/02/2022 22:11:10,61650,7,questionnaire-vwly,,19186149,cas3fgog,5686543,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 96.0,1366x768,1366x682,,Demographics Questionnaire,5,11 or younger,No,race-4,Black or African American
8,1644030673865,05/02/2022 03:11:13,1644030670484,-5,04/02/2022 22:11:10,61650,7,questionnaire-vwly,,19186149,cas3fgog,5686543,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 96.0,1366x768,1366x682,,Demographics Questionnaire,5,11 or younger,No,email,***REMOVED***
9,1644030673865,05/02/2022 03:11:13,1644030670484,-5,04/02/2022 22:11:10,61650,7,questionnaire-vwly,,19186149,cas3fgog,5686543,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 96.0,1366x768,1366x682,,Demographics Questionnaire,5,11 or younger,No,END QUESTIONNAIRE,96623
1,1644033239500,05/02/2022 03:53:59,1644033238942,-5,04/02/2022 22:53:58,61650,7,questionnaire-vwly,,19186257,xe85hesu,5686566,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 96.0,1366x768,1366x682,,Demographics Questionnaire,5,older than 11 years,No,BEGIN QUESTIONNAIRE,
2,1644033291109,05/02/2022 03:54:51,1644033290585,-5,04/02/2022 22:54:50,61650,7,questionnaire-vwly,,19186257,xe85hesu,5686566,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 96.0,1366x768,1366x682,,Demographics Questionnaire,5,older than 11 years,No,age-month,4
3,1644033291644,05/02/2022 03:54:51,1644033290587,-5,04/02/2022 22:54:50,61650,7,questionnaire-vwly,,19186257,xe85hesu,5686566,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 96.0,1366x768,1366x682,,Demographics Questionnaire,5,older than 11 years,No,age-year,12
4,1644033291644,05/02/2022 03:54:51,1644033290587,-5,04/02/2022 22:54:50,61650,7,questionnaire-vwly,,19186257,xe85hesu,5686566,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 96.0,1366x768,1366x682,,Demographics Questionnaire,5,older than 11 years,No,gender,male
5,1644033291644,05/02/2022 03:54:51,1644033290587,-5,04/02/2022 22:54:50,61650,7,questionnaire-vwly,,19186257,xe85hesu,5686566,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 96.0,1366x768,1366x682,,Demographics Questionnaire,5,older than 11 years,No,ethnicity,Not Hispanic or Latino
6,1644033291644,05/02/2022 03:54:51,1644033290588,-5,04/02/2022 22:54:50,61650,7,questionnaire-vwly,,19186257,xe85hesu,5686566,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 96.0,1366x768,1366x682,,Demographics Questionnaire,5,older than 11 years,No,ethnicity-quantised,2
7,1644033291644,05/02/2022 03:54:51,1644033290588,-5,04/02/2022 22:54:50,61650,7,questionnaire-vwly,,19186257,xe85hesu,5686566,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 96.0,1366x768,1366x682,,Demographics Questionnaire,5,older than 11 years,No,race-5,White
8,1644033291644,05/02/2022 03:54:51,1644033290588,-5,04/02/2022 22:54:50,61650,7,questionnaire-vwly,,19186257,xe85hesu,5686566,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 96.0,1366x768,1366x682,,Demographics Questionnaire,5,older than 11 years,No,email,***REMOVED***
9,1644033291644,05/02/2022 03:54:51,1644033290588,-5,04/02/2022 22:54:50,61650,7,questionnaire-vwly,,19186257,xe85hesu,5686566,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 96.0,1366x768,1366x682,,Demographics Questionnaire,5,older than 11 years,No,END QUESTIONNAIRE,51646
1,1644041668987,05/02/2022 06:14:28,1644041669602,-5,05/02/2022 01:14:29,61650,7,questionnaire-vwly,,19186516,xukdgrb1,5686670,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1024x768,1024x617,,Demographics Questionnaire,5,11 or younger,No,BEGIN QUESTIONNAIRE,
2,1644041696791,05/02/2022 06:14:56,1644041697382,-5,05/02/2022 01:14:57,61650,7,questionnaire-vwly,,19186516,xukdgrb1,5686670,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1024x768,1024x617,,Demographics Questionnaire,5,11 or younger,No,age-month,0
3,1644041697359,05/02/2022 06:14:57,1644041697387,-5,05/02/2022 01:14:57,61650,7,questionnaire-vwly,,19186516,xukdgrb1,5686670,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1024x768,1024x617,,Demographics Questionnaire,5,11 or younger,No,age-year,9
4,1644041697359,05/02/2022 06:14:57,1644041697387,-5,05/02/2022 01:14:57,61650,7,questionnaire-vwly,,19186516,xukdgrb1,5686670,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1024x768,1024x617,,Demographics Questionnaire,5,11 or younger,No,gender,9
5,1644041697359,05/02/2022 06:14:57,1644041697387,-5,05/02/2022 01:14:57,61650,7,questionnaire-vwly,,19186516,xukdgrb1,5686670,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1024x768,1024x617,,Demographics Questionnaire,5,11 or younger,No,ethnicity,Not Hispanic or Latino
6,1644041697359,05/02/2022 06:14:57,1644041697387,-5,05/02/2022 01:14:57,61650,7,questionnaire-vwly,,19186516,xukdgrb1,5686670,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1024x768,1024x617,,Demographics Questionnaire,5,11 or younger,No,ethnicity-quantised,2
7,1644041697359,05/02/2022 06:14:57,1644041697388,-5,05/02/2022 01:14:57,61650,7,questionnaire-vwly,,19186516,xukdgrb1,5686670,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1024x768,1024x617,,Demographics Questionnaire,5,11 or younger,No,race-5,White
8,1644041697359,05/02/2022 06:14:57,1644041697388,-5,05/02/2022 01:14:57,61650,7,questionnaire-vwly,,19186516,xukdgrb1,5686670,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1024x768,1024x617,,Demographics Questionnaire,5,11 or younger,No,email,***REMOVED***
9,1644041697359,05/02/2022 06:14:57,1644041697388,-5,05/02/2022 01:14:57,61650,7,questionnaire-vwly,,19186516,xukdgrb1,5686670,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1024x768,1024x617,,Demographics Questionnaire,5,11 or younger,No,END QUESTIONNAIRE,27787
1,1644045966524,05/02/2022 07:26:06,1644045976281,3,05/02/2022 10:26:16,61650,7,questionnaire-vwly,,19186722,ee1np0mu,5686722,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.82,1366x768,1366x657,,Demographics Questionnaire,5,older than 11 years,No,BEGIN QUESTIONNAIRE,
2,1644045991231,05/02/2022 07:26:31,1644046000445,3,05/02/2022 10:26:40,61650,7,questionnaire-vwly,,19186722,ee1np0mu,5686722,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.82,1366x768,1366x657,,Demographics Questionnaire,5,older than 11 years,No,age-month,0
3,1644045991480,05/02/2022 07:26:31,1644046000448,3,05/02/2022 10:26:40,61650,7,questionnaire-vwly,,19186722,ee1np0mu,5686722,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.82,1366x768,1366x657,,Demographics Questionnaire,5,older than 11 years,No,age-year,18
4,1644045991480,05/02/2022 07:26:31,1644046000448,3,05/02/2022 10:26:40,61650,7,questionnaire-vwly,,19186722,ee1np0mu,5686722,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.82,1366x768,1366x657,,Demographics Questionnaire,5,older than 11 years,No,gender,male
5,1644045991480,05/02/2022 07:26:31,1644046000449,3,05/02/2022 10:26:40,61650,7,questionnaire-vwly,,19186722,ee1np0mu,5686722,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.82,1366x768,1366x657,,Demographics Questionnaire,5,older than 11 years,No,ethnicity,Hispanic or Latino
6,1644045991480,05/02/2022 07:26:31,1644046000449,3,05/02/2022 10:26:40,61650,7,questionnaire-vwly,,19186722,ee1np0mu,5686722,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.82,1366x768,1366x657,,Demographics Questionnaire,5,older than 11 years,No,ethnicity-quantised,1
7,1644045991480,05/02/2022 07:26:31,1644046000450,3,05/02/2022 10:26:40,61650,7,questionnaire-vwly,,19186722,ee1np0mu,5686722,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.82,1366x768,1366x657,,Demographics Questionnaire,5,older than 11 years,No,race-5,White
8,1644045991480,05/02/2022 07:26:31,1644046000450,3,05/02/2022 10:26:40,61650,7,questionnaire-vwly,,19186722,ee1np0mu,5686722,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.82,1366x768,1366x657,,Demographics Questionnaire,5,older than 11 years,No,email,***REMOVED***
9,1644045991480,05/02/2022 07:26:31,1644046000451,3,05/02/2022 10:26:40,61650,7,questionnaire-vwly,,19186722,ee1np0mu,5686722,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.82,1366x768,1366x657,,Demographics Questionnaire,5,older than 11 years,No,END QUESTIONNAIRE,24170
1,1644063095764,05/02/2022 12:11:35,1644063105584,3,05/02/2022 15:11:45,61650,7,questionnaire-vwly,,19192111,g8iy4cmz,5687667,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.82,1366x768,1366x657,,Demographics Questionnaire,5,older than 11 years,No,BEGIN QUESTIONNAIRE,
2,1644063125426,05/02/2022 12:12:05,1644063134893,3,05/02/2022 15:12:14,61650,7,questionnaire-vwly,,19192111,g8iy4cmz,5687667,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.82,1366x768,1366x657,,Demographics Questionnaire,5,older than 11 years,No,age-month,0
3,1644063125707,05/02/2022 12:12:05,1644063134896,3,05/02/2022 15:12:14,61650,7,questionnaire-vwly,,19192111,g8iy4cmz,5687667,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.82,1366x768,1366x657,,Demographics Questionnaire,5,older than 11 years,No,age-year,16
4,1644063125707,05/02/2022 12:12:05,1644063134896,3,05/02/2022 15:12:14,61650,7,questionnaire-vwly,,19192111,g8iy4cmz,5687667,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.82,1366x768,1366x657,,Demographics Questionnaire,5,older than 11 years,No,gender,male
5,1644063125707,05/02/2022 12:12:05,1644063134897,3,05/02/2022 15:12:14,61650,7,questionnaire-vwly,,19192111,g8iy4cmz,5687667,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.82,1366x768,1366x657,,Demographics Questionnaire,5,older than 11 years,No,ethnicity,Hispanic or Latino
6,1644063125707,05/02/2022 12:12:05,1644063134897,3,05/02/2022 15:12:14,61650,7,questionnaire-vwly,,19192111,g8iy4cmz,5687667,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.82,1366x768,1366x657,,Demographics Questionnaire,5,older than 11 years,No,ethnicity-quantised,1
7,1644063125707,05/02/2022 12:12:05,1644063134898,3,05/02/2022 15:12:14,61650,7,questionnaire-vwly,,19192111,g8iy4cmz,5687667,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.82,1366x768,1366x657,,Demographics Questionnaire,5,older than 11 years,No,race-5,White
8,1644063125707,05/02/2022 12:12:05,1644063134898,3,05/02/2022 15:12:14,61650,7,questionnaire-vwly,,19192111,g8iy4cmz,5687667,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.82,1366x768,1366x657,,Demographics Questionnaire,5,older than 11 years,No,email,***REMOVED***
9,1644063125707,05/02/2022 12:12:05,1644063134899,3,05/02/2022 15:12:14,61650,7,questionnaire-vwly,,19192111,g8iy4cmz,5687667,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.82,1366x768,1366x657,,Demographics Questionnaire,5,older than 11 years,No,END QUESTIONNAIRE,29316
1,1644075153203,05/02/2022 15:32:33,1644075162762,-5,05/02/2022 10:32:42,61650,7,questionnaire-vwly,,19196935,9p79ovd2,5688711,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1024x768,1024x649,,Demographics Questionnaire,5,older than 11 years,No,BEGIN QUESTIONNAIRE,
2,1644075216398,05/02/2022 15:33:36,1644075224573,-5,05/02/2022 10:33:44,61650,7,questionnaire-vwly,,19196935,9p79ovd2,5688711,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1024x768,1024x649,,Demographics Questionnaire,5,older than 11 years,No,age-month,9
3,1644075217057,05/02/2022 15:33:37,1644075224575,-5,05/02/2022 10:33:44,61650,7,questionnaire-vwly,,19196935,9p79ovd2,5688711,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1024x768,1024x649,,Demographics Questionnaire,5,older than 11 years,No,age-year,12
4,1644075217057,05/02/2022 15:33:37,1644075224576,-5,05/02/2022 10:33:44,61650,7,questionnaire-vwly,,19196935,9p79ovd2,5688711,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1024x768,1024x649,,Demographics Questionnaire,5,older than 11 years,No,gender,13
5,1644075217057,05/02/2022 15:33:37,1644075224577,-5,05/02/2022 10:33:44,61650,7,questionnaire-vwly,,19196935,9p79ovd2,5688711,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1024x768,1024x649,,Demographics Questionnaire,5,older than 11 years,No,ethnicity,Not Hispanic or Latino
6,1644075217057,05/02/2022 15:33:37,1644075224577,-5,05/02/2022 10:33:44,61650,7,questionnaire-vwly,,19196935,9p79ovd2,5688711,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1024x768,1024x649,,Demographics Questionnaire,5,older than 11 years,No,ethnicity-quantised,2
7,1644075217057,05/02/2022 15:33:37,1644075224577,-5,05/02/2022 10:33:44,61650,7,questionnaire-vwly,,19196935,9p79ovd2,5688711,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1024x768,1024x649,,Demographics Questionnaire,5,older than 11 years,No,race-5,White
8,1644075217057,05/02/2022 15:33:37,1644075224578,-5,05/02/2022 10:33:44,61650,7,questionnaire-vwly,,19196935,9p79ovd2,5688711,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1024x768,1024x649,,Demographics Questionnaire,5,older than 11 years,No,email,***REMOVED***
9,1644075217057,05/02/2022 15:33:37,1644075224578,-5,05/02/2022 10:33:44,61650,7,questionnaire-vwly,,19196935,9p79ovd2,5688711,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1024x768,1024x649,,Demographics Questionnaire,5,older than 11 years,No,END QUESTIONNAIRE,61816
1,1644087875326,05/02/2022 19:04:35,1644082934782,-5,05/02/2022 12:42:14,61650,7,questionnaire-vwly,,19201215,ddq08reu,5689916,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.81,1366x768,1366x625,,Demographics Questionnaire,5,older than 11 years,No,BEGIN QUESTIONNAIRE,
2,1644087919764,05/02/2022 19:05:19,1644082979127,-5,05/02/2022 12:42:59,61650,7,questionnaire-vwly,,19201215,ddq08reu,5689916,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.81,1366x768,1366x625,,Demographics Questionnaire,5,older than 11 years,No,age-month,7
3,1644087920705,05/02/2022 19:05:20,1644082979137,-5,05/02/2022 12:42:59,61650,7,questionnaire-vwly,,19201215,ddq08reu,5689916,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.81,1366x768,1366x625,,Demographics Questionnaire,5,older than 11 years,No,age-year,13
4,1644087920705,05/02/2022 19:05:20,1644082979137,-5,05/02/2022 12:42:59,61650,7,questionnaire-vwly,,19201215,ddq08reu,5689916,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.81,1366x768,1366x625,,Demographics Questionnaire,5,older than 11 years,No,gender,Male
5,1644087920705,05/02/2022 19:05:20,1644082979138,-5,05/02/2022 12:42:59,61650,7,questionnaire-vwly,,19201215,ddq08reu,5689916,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.81,1366x768,1366x625,,Demographics Questionnaire,5,older than 11 years,No,ethnicity,Not Hispanic or Latino
6,1644087920705,05/02/2022 19:05:20,1644082979138,-5,05/02/2022 12:42:59,61650,7,questionnaire-vwly,,19201215,ddq08reu,5689916,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.81,1366x768,1366x625,,Demographics Questionnaire,5,older than 11 years,No,ethnicity-quantised,2
7,1644087920705,05/02/2022 19:05:20,1644082979138,-5,05/02/2022 12:42:59,61650,7,questionnaire-vwly,,19201215,ddq08reu,5689916,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.81,1366x768,1366x625,,Demographics Questionnaire,5,older than 11 years,No,email,***REMOVED***
8,1644087920705,05/02/2022 19:05:20,1644082979139,-5,05/02/2022 12:42:59,61650,7,questionnaire-vwly,,19201215,ddq08reu,5689916,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.81,1366x768,1366x625,,Demographics Questionnaire,5,older than 11 years,No,END QUESTIONNAIRE,44357
1,1644090797588,05/02/2022 19:53:17,1644090797125,-8,05/02/2022 11:53:17,61650,7,questionnaire-vwly,,19201815,f2nw1kwo,5690080,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.81,1366x768,1034x611,,Demographics Questionnaire,5,older than 11 years,No,BEGIN QUESTIONNAIRE,
2,1644090912362,05/02/2022 19:55:12,1644090911866,-8,05/02/2022 11:55:11,61650,7,questionnaire-vwly,,19201815,f2nw1kwo,5690080,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.81,1366x768,1034x611,,Demographics Questionnaire,5,older than 11 years,No,age-month,0
3,1644090914111,05/02/2022 19:55:14,1644090911882,-8,05/02/2022 11:55:11,61650,7,questionnaire-vwly,,19201815,f2nw1kwo,5690080,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.81,1366x768,1034x611,,Demographics Questionnaire,5,older than 11 years,No,age-year,16
4,1644090914111,05/02/2022 19:55:14,1644090911883,-8,05/02/2022 11:55:11,61650,7,questionnaire-vwly,,19201815,f2nw1kwo,5690080,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.81,1366x768,1034x611,,Demographics Questionnaire,5,older than 11 years,No,gender,male
5,1644090914111,05/02/2022 19:55:14,1644090911888,-8,05/02/2022 11:55:11,61650,7,questionnaire-vwly,,19201815,f2nw1kwo,5690080,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.81,1366x768,1034x611,,Demographics Questionnaire,5,older than 11 years,No,ethnicity,Hispanic or Latino
6,1644090914111,05/02/2022 19:55:14,1644090911890,-8,05/02/2022 11:55:11,61650,7,questionnaire-vwly,,19201815,f2nw1kwo,5690080,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.81,1366x768,1034x611,,Demographics Questionnaire,5,older than 11 years,No,ethnicity-quantised,1
7,1644090914111,05/02/2022 19:55:14,1644090911890,-8,05/02/2022 11:55:11,61650,7,questionnaire-vwly,,19201815,f2nw1kwo,5690080,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.81,1366x768,1034x611,,Demographics Questionnaire,5,older than 11 years,No,race-5,White
8,1644090914111,05/02/2022 19:55:14,1644090911891,-8,05/02/2022 11:55:11,61650,7,questionnaire-vwly,,19201815,f2nw1kwo,5690080,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.81,1366x768,1034x611,,Demographics Questionnaire,5,older than 11 years,No,email,***REMOVED***
9,1644090914111,05/02/2022 19:55:14,1644090911892,-8,05/02/2022 11:55:11,61650,7,questionnaire-vwly,,19201815,f2nw1kwo,5690080,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 98.0.4758.81,1366x768,1034x611,,Demographics Questionnaire,5,older than 11 years,No,END QUESTIONNAIRE,114767
1,1644097233864,05/02/2022 21:40:33,1644097122682,3,06/02/2022 00:38:42,61650,7,questionnaire-vwly,,19203286,oyahvkqw,5690459,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1366x768,1366x657,,Demographics Questionnaire,5,older than 11 years,No,BEGIN QUESTIONNAIRE,
2,1644097269490,05/02/2022 21:41:09,1644097158219,3,06/02/2022 00:39:18,61650,7,questionnaire-vwly,,19203286,oyahvkqw,5690459,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1366x768,1366x657,,Demographics Questionnaire,5,older than 11 years,No,age-month,11
3,1644097270184,05/02/2022 21:41:10,1644097158220,3,06/02/2022 00:39:18,61650,7,questionnaire-vwly,,19203286,oyahvkqw,5690459,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1366x768,1366x657,,Demographics Questionnaire,5,older than 11 years,No,age-year,14
4,1644097270184,05/02/2022 21:41:10,1644097158220,3,06/02/2022 00:39:18,61650,7,questionnaire-vwly,,19203286,oyahvkqw,5690459,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1366x768,1366x657,,Demographics Questionnaire,5,older than 11 years,No,gender,male
5,1644097270184,05/02/2022 21:41:10,1644097158220,3,06/02/2022 00:39:18,61650,7,questionnaire-vwly,,19203286,oyahvkqw,5690459,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1366x768,1366x657,,Demographics Questionnaire,5,older than 11 years,No,ethnicity,Hispanic or Latino
6,1644097270184,05/02/2022 21:41:10,1644097158221,3,06/02/2022 00:39:18,61650,7,questionnaire-vwly,,19203286,oyahvkqw,5690459,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1366x768,1366x657,,Demographics Questionnaire,5,older than 11 years,No,ethnicity-quantised,1
7,1644097270184,05/02/2022 21:41:10,1644097158221,3,06/02/2022 00:39:18,61650,7,questionnaire-vwly,,19203286,oyahvkqw,5690459,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1366x768,1366x657,,Demographics Questionnaire,5,older than 11 years,No,race-5,White
8,1644097270184,05/02/2022 21:41:10,1644097158221,3,06/02/2022 00:39:18,61650,7,questionnaire-vwly,,19203286,oyahvkqw,5690459,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 97.0.4692.99,1366x768,1366x657,,Demographics Questionnaire,5,older than 11 years,No,email,***REMOVED***
