Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,Randomise questionnaire elements?,Question Key,Response
9,1636051423619,04/11/2021 18:43:43,1636051423133,-4,04/11/2021 14:43:43,68194,4,questionnaire-xtqr,,16894717,5eb3629472398915cb013c43,4999961,,complete,,618429a5e863cb6e3b2d8047,computer,Desktop or Laptop,Windows 10,Chrome 95.0.4638.69,1280x1024,1280x881,,Prolific Adult Demographics Questionnaire,3,No,END QUESTIONNAIRE,20429
1,1636051976157,04/11/2021 18:52:56,1636051975949,-4,04/11/2021 14:52:55,68194,4,questionnaire-xtqr,,16894946,616cdff0a4ce08d22d044d77,5000011,,complete,,61842bcb12995a7c3ffd330e,computer,Desktop or Laptop,Windows 10,Chrome 95.0.4638.69,1920x1080,1920x969,,Prolific Adult Demographics Questionnaire,3,No,BEGIN QUESTIONNAIRE,
2,1636052009427,04/11/2021 18:53:29,1636052009279,-4,04/11/2021 14:53:29,68194,4,questionnaire-xtqr,,16894946,616cdff0a4ce08d22d044d77,5000011,,complete,,61842bcb12995a7c3ffd330e,computer,Desktop or Laptop,Windows 10,Chrome 95.0.4638.69,1920x1080,1920x969,,Prolific Adult Demographics Questionnaire,3,No,age-month,1
3,1636052009678,04/11/2021 18:53:29,1636052009280,-4,04/11/2021 14:53:29,68194,4,questionnaire-xtqr,,16894946,616cdff0a4ce08d22d044d77,5000011,,complete,,61842bcb12995a7c3ffd330e,computer,Desktop or Laptop,Windows 10,Chrome 95.0.4638.69,1920x1080,1920x969,,Prolific Adult Demographics Questionnaire,3,No,age-year,19
4,1636052009678,04/11/2021 18:53:29,1636052009280,-4,04/11/2021 14:53:29,68194,4,questionnaire-xtqr,,16894946,616cdff0a4ce08d22d044d77,5000011,,complete,,61842bcb12995a7c3ffd330e,computer,Desktop or Laptop,Windows 10,Chrome 95.0.4638.69,1920x1080,1920x969,,Prolific Adult Demographics Questionnaire,3,No,gender,Male
5,1636052009678,04/11/2021 18:53:29,1636052009280,-4,04/11/2021 14:53:29,68194,4,questionnaire-xtqr,,16894946,616cdff0a4ce08d22d044d77,5000011,,complete,,61842bcb12995a7c3ffd330e,computer,Desktop or Laptop,Windows 10,Chrome 95.0.4638.69,1920x1080,1920x969,,Prolific Adult Demographics Questionnaire,3,No,ethnicity,Not Hispanic or Latino
6,1636052009678,04/11/2021 18:53:29,1636052009280,-4,04/11/2021 14:53:29,68194,4,questionnaire-xtqr,,16894946,616cdff0a4ce08d22d044d77,5000011,,complete,,61842bcb12995a7c3ffd330e,computer,Desktop or Laptop,Windows 10,Chrome 95.0.4638.69,1920x1080,1920x969,,Prolific Adult Demographics Questionnaire,3,No,ethnicity-quantised,2
7,1636052009678,04/11/2021 18:53:29,1636052009280,-4,04/11/2021 14:53:29,68194,4,questionnaire-xtqr,,16894946,616cdff0a4ce08d22d044d77,5000011,,complete,,61842bcb12995a7c3ffd330e,computer,Desktop or Laptop,Windows 10,Chrome 95.0.4638.69,1920x1080,1920x969,,Prolific Adult Demographics Questionnaire,3,No,race-5,White
8,1636052009678,04/11/2021 18:53:29,1636052009280,-4,04/11/2021 14:53:29,68194,4,questionnaire-xtqr,,16894946,616cdff0a4ce08d22d044d77,5000011,,complete,,61842bcb12995a7c3ffd330e,computer,Desktop or Laptop,Windows 10,Chrome 95.0.4638.69,1920x1080,1920x969,,Prolific Adult Demographics Questionnaire,3,No,Education Years,12
9,1636052009678,04/11/2021 18:53:29,1636052009281,-4,04/11/2021 14:53:29,68194,4,questionnaire-xtqr,,16894946,616cdff0a4ce08d22d044d77,5000011,,complete,,61842bcb12995a7c3ffd330e,computer,Desktop or Laptop,Windows 10,Chrome 95.0.4638.69,1920x1080,1920x969,,Prolific Adult Demographics Questionnaire,3,No,END QUESTIONNAIRE,33332
1,1636052952842,04/11/2021 19:09:12,1636052951848,-4,04/11/2021 15:09:11,68194,4,questionnaire-xtqr,,16895247,612cfe0ae69d9350695a063e,5000102,,complete,,61842fc51ef2cc58ee8618ad,computer,Desktop or Laptop,Windows 10,Chrome 95.0.4638.69,1536x864,1536x722,,Prolific Adult Demographics Questionnaire,3,No,BEGIN QUESTIONNAIRE,
2,1636052985437,04/11/2021 19:09:45,1636052984476,-4,04/11/2021 15:09:44,68194,4,questionnaire-xtqr,,16895247,612cfe0ae69d9350695a063e,5000102,,complete,,61842fc51ef2cc58ee8618ad,computer,Desktop or Laptop,Windows 10,Chrome 95.0.4638.69,1536x864,1519x722,,Prolific Adult Demographics Questionnaire,3,No,age-month,6
3,1636052985623,04/11/2021 19:09:45,1636052984478,-4,04/11/2021 15:09:44,68194,4,questionnaire-xtqr,,16895247,612cfe0ae69d9350695a063e,5000102,,complete,,61842fc51ef2cc58ee8618ad,computer,Desktop or Laptop,Windows 10,Chrome 95.0.4638.69,1536x864,1519x722,,Prolific Adult Demographics Questionnaire,3,No,age-year,18
4,1636052985623,04/11/2021 19:09:45,1636052984478,-4,04/11/2021 15:09:44,68194,4,questionnaire-xtqr,,16895247,612cfe0ae69d9350695a063e,5000102,,complete,,61842fc51ef2cc58ee8618ad,computer,Desktop or Laptop,Windows 10,Chrome 95.0.4638.69,1536x864,1519x722,,Prolific Adult Demographics Questionnaire,3,No,gender,female
5,1636052985623,04/11/2021 19:09:45,1636052984479,-4,04/11/2021 15:09:44,68194,4,questionnaire-xtqr,,16895247,612cfe0ae69d9350695a063e,5000102,,complete,,61842fc51ef2cc58ee8618ad,computer,Desktop or Laptop,Windows 10,Chrome 95.0.4638.69,1536x864,1519x722,,Prolific Adult Demographics Questionnaire,3,No,ethnicity,Not Hispanic or Latino
6,1636052985623,04/11/2021 19:09:45,1636052984479,-4,04/11/2021 15:09:44,68194,4,questionnaire-xtqr,,16895247,612cfe0ae69d9350695a063e,5000102,,complete,,61842fc51ef2cc58ee8618ad,computer,Desktop or Laptop,Windows 10,Chrome 95.0.4638.69,1536x864,1519x722,,Prolific Adult Demographics Questionnaire,3,No,ethnicity-quantised,2
7,1636052985623,04/11/2021 19:09:45,1636052984479,-4,04/11/2021 15:09:44,68194,4,questionnaire-xtqr,,16895247,612cfe0ae69d9350695a063e,5000102,,complete,,61842fc51ef2cc58ee8618ad,computer,Desktop or Laptop,Windows 10,Chrome 95.0.4638.69,1536x864,1519x722,,Prolific Adult Demographics Questionnaire,3,No,race-5,White
8,1636052985623,04/11/2021 19:09:45,1636052984479,-4,04/11/2021 15:09:44,68194,4,questionnaire-xtqr,,16895247,612cfe0ae69d9350695a063e,5000102,,complete,,61842fc51ef2cc58ee8618ad,computer,Desktop or Laptop,Windows 10,Chrome 95.0.4638.69,1536x864,1519x722,,Prolific Adult Demographics Questionnaire,3,No,Education Years,14
9,1636052985623,04/11/2021 19:09:45,1636052984479,-4,04/11/2021 15:09:44,68194,4,questionnaire-xtqr,,16895247,612cfe0ae69d9350695a063e,5000102,,complete,,61842fc51ef2cc58ee8618ad,computer,Desktop or Laptop,Windows 10,Chrome 95.0.4638.69,1536x864,1519x722,,Prolific Adult Demographics Questionnaire,3,No,END QUESTIONNAIRE,32632
1,1636052983560,04/11/2021 19:09:43,1636052982602,-4,04/11/2021 15:09:42,68194,4,questionnaire-xtqr,,16895261,6169148bd6f750bb95b972b0,5000105,,complete,,61842fdaa28cbdc33ef524be,computer,Desktop or Laptop,Chromium OS 14150.74.0,Chrome 94.0.4606.114,1600x900,1601x782,,Prolific Adult Demographics Questionnaire,3,No,BEGIN QUESTIONNAIRE,
2,1636053009297,04/11/2021 19:10:09,1636053007925,-4,04/11/2021 15:10:07,68194,4,questionnaire-xtqr,,16895261,6169148bd6f750bb95b972b0,5000105,,complete,,61842fdaa28cbdc33ef524be,computer,Desktop or Laptop,Chromium OS 14150.74.0,Chrome 94.0.4606.114,1600x900,1601x782,,Prolific Adult Demographics Questionnaire,3,No,age-month,8
3,1636053009563,04/11/2021 19:10:09,1636053007928,-4,04/11/2021 15:10:07,68194,4,questionnaire-xtqr,,16895261,6169148bd6f750bb95b972b0,5000105,,complete,,61842fdaa28cbdc33ef524be,computer,Desktop or Laptop,Chromium OS 14150.74.0,Chrome 94.0.4606.114,1600x900,1601x782,,Prolific Adult Demographics Questionnaire,3,No,age-year,21
4,1636053009563,04/11/2021 19:10:09,1636053007929,-4,04/11/2021 15:10:07,68194,4,questionnaire-xtqr,,16895261,6169148bd6f750bb95b972b0,5000105,,complete,,61842fdaa28cbdc33ef524be,computer,Desktop or Laptop,Chromium OS 14150.74.0,Chrome 94.0.4606.114,1600x900,1601x782,,Prolific Adult Demographics Questionnaire,3,No,gender,Male
5,1636053009563,04/11/2021 19:10:09,1636053007930,-4,04/11/2021 15:10:07,68194,4,questionnaire-xtqr,,16895261,6169148bd6f750bb95b972b0,5000105,,complete,,61842fdaa28cbdc33ef524be,computer,Desktop or Laptop,Chromium OS 14150.74.0,Chrome 94.0.4606.114,1600x900,1601x782,,Prolific Adult Demographics Questionnaire,3,No,ethnicity,Not Hispanic or Latino
6,1636053009563,04/11/2021 19:10:09,1636053007930,-4,04/11/2021 15:10:07,68194,4,questionnaire-xtqr,,16895261,6169148bd6f750bb95b972b0,5000105,,complete,,61842fdaa28cbdc33ef524be,computer,Desktop or Laptop,Chromium OS 14150.74.0,Chrome 94.0.4606.114,1600x900,1601x782,,Prolific Adult Demographics Questionnaire,3,No,ethnicity-quantised,2
7,1636053009563,04/11/2021 19:10:09,1636053007931,-4,04/11/2021 15:10:07,68194,4,questionnaire-xtqr,,16895261,6169148bd6f750bb95b972b0,5000105,,complete,,61842fdaa28cbdc33ef524be,computer,Desktop or Laptop,Chromium OS 14150.74.0,Chrome 94.0.4606.114,1600x900,1601x782,,Prolific Adult Demographics Questionnaire,3,No,race-4,Black or African American
8,1636053009563,04/11/2021 19:10:09,1636053007931,-4,04/11/2021 15:10:07,68194,4,questionnaire-xtqr,,16895261,6169148bd6f750bb95b972b0,5000105,,complete,,61842fdaa28cbdc33ef524be,computer,Desktop or Laptop,Chromium OS 14150.74.0,Chrome 94.0.4606.114,1600x900,1601x782,,Prolific Adult Demographics Questionnaire,3,No,Education Years,11
9,1636053009563,04/11/2021 19:10:09,1636053007932,-4,04/11/2021 15:10:07,68194,4,questionnaire-xtqr,,16895261,6169148bd6f750bb95b972b0,5000105,,complete,,61842fdaa28cbdc33ef524be,computer,Desktop or Laptop,Chromium OS 14150.74.0,Chrome 94.0.4606.114,1600x900,1601x782,,Prolific Adult Demographics Questionnaire,3,No,END QUESTIONNAIRE,25330
1,1636053059734,04/11/2021 19:10:59,1636053059605,-7,04/11/2021 12:10:59,68194,4,questionnaire-xtqr,,16895290,614e1d9272b5f46d5946f49e,5000113,,complete,,6184302c9e611bd36c87e997,computer,Desktop or Laptop,Windows 10,Chrome 95.0.4638.69,1920x1080,1920x937,,Prolific Adult Demographics Questionnaire,3,No,BEGIN QUESTIONNAIRE,
2,1636053085550,04/11/2021 19:11:25,1636053085432,-7,04/11/2021 12:11:25,68194,4,questionnaire-xtqr,,16895290,614e1d9272b5f46d5946f49e,5000113,,complete,,6184302c9e611bd36c87e997,computer,Desktop or Laptop,Windows 10,Chrome 95.0.4638.69,1920x1080,1920x937,,Prolific Adult Demographics Questionnaire,3,No,age-month,7
3,1636053085778,04/11/2021 19:11:25,1636053085433,-7,04/11/2021 12:11:25,68194,4,questionnaire-xtqr,,16895290,614e1d9272b5f46d5946f49e,5000113,,complete,,6184302c9e611bd36c87e997,computer,Desktop or Laptop,Windows 10,Chrome 95.0.4638.69,1920x1080,1920x937,,Prolific Adult Demographics Questionnaire,3,No,age-year,35
4,1636053085778,04/11/2021 19:11:25,1636053085433,-7,04/11/2021 12:11:25,68194,4,questionnaire-xtqr,,16895290,614e1d9272b5f46d5946f49e,5000113,,complete,,6184302c9e611bd36c87e997,computer,Desktop or Laptop,Windows 10,Chrome 95.0.4638.69,1920x1080,1920x937,,Prolific Adult Demographics Questionnaire,3,No,gender,Male
5,1636053085778,04/11/2021 19:11:25,1636053085433,-7,04/11/2021 12:11:25,68194,4,questionnaire-xtqr,,16895290,614e1d9272b5f46d5946f49e,5000113,,complete,,6184302c9e611bd36c87e997,computer,Desktop or Laptop,Windows 10,Chrome 95.0.4638.69,1920x1080,1920x937,,Prolific Adult Demographics Questionnaire,3,No,ethnicity,Not Hispanic or Latino
6,1636053085778,04/11/2021 19:11:25,1636053085434,-7,04/11/2021 12:11:25,68194,4,questionnaire-xtqr,,16895290,614e1d9272b5f46d5946f49e,5000113,,complete,,6184302c9e611bd36c87e997,computer,Desktop or Laptop,Windows 10,Chrome 95.0.4638.69,1920x1080,1920x937,,Prolific Adult Demographics Questionnaire,3,No,ethnicity-quantised,2
7,1636053085778,04/11/2021 19:11:25,1636053085434,-7,04/11/2021 12:11:25,68194,4,questionnaire-xtqr,,16895290,614e1d9272b5f46d5946f49e,5000113,,complete,,6184302c9e611bd36c87e997,computer,Desktop or Laptop,Windows 10,Chrome 95.0.4638.69,1920x1080,1920x937,,Prolific Adult Demographics Questionnaire,3,No,race-5,White
8,1636053085778,04/11/2021 19:11:25,1636053085434,-7,04/11/2021 12:11:25,68194,4,questionnaire-xtqr,,16895290,614e1d9272b5f46d5946f49e,5000113,,complete,,6184302c9e611bd36c87e997,computer,Desktop or Laptop,Windows 10,Chrome 95.0.4638.69,1920x1080,1920x937,,Prolific Adult Demographics Questionnaire,3,No,Education Years,4
9,1636053085778,04/11/2021 19:11:25,1636053085434,-7,04/11/2021 12:11:25,68194,4,questionnaire-xtqr,,16895290,614e1d9272b5f46d5946f49e,5000113,,complete,,6184302c9e611bd36c87e997,computer,Desktop or Laptop,Windows 10,Chrome 95.0.4638.69,1920x1080,1920x937,,Prolific Adult Demographics Questionnaire,3,No,END QUESTIONNAIRE,25829
1,1636053443252,04/11/2021 19:17:23,1636053442188,-5,04/11/2021 14:17:22,68194,4,questionnaire-xtqr,,16895424,5ee04c3aa397863948b8b1c9,5000146,,complete,,618431730ba3c459cee5f9ca,computer,Desktop or Laptop,Windows 10,Firefox 93.0,1550x1034,1550x910,,Prolific Adult Demographics Questionnaire,3,No,BEGIN QUESTIONNAIRE,
2,1636053549853,04/11/2021 19:19:09,1636053548820,-5,04/11/2021 14:19:08,68194,4,questionnaire-xtqr,,16895424,5ee04c3aa397863948b8b1c9,5000146,,complete,,618431730ba3c459cee5f9ca,computer,Desktop or Laptop,Windows 10,Firefox 93.0,1550x1034,1550x910,,Prolific Adult Demographics Questionnaire,3,No,age-month,5
3,1636053550042,04/11/2021 19:19:10,1636053548822,-5,04/11/2021 14:19:08,68194,4,questionnaire-xtqr,,16895424,5ee04c3aa397863948b8b1c9,5000146,,complete,,618431730ba3c459cee5f9ca,computer,Desktop or Laptop,Windows 10,Firefox 93.0,1550x1034,1550x910,,Prolific Adult Demographics Questionnaire,3,No,age-year,28
4,1636053550042,04/11/2021 19:19:10,1636053548822,-5,04/11/2021 14:19:08,68194,4,questionnaire-xtqr,,16895424,5ee04c3aa397863948b8b1c9,5000146,,complete,,618431730ba3c459cee5f9ca,computer,Desktop or Laptop,Windows 10,Firefox 93.0,1550x1034,1550x910,,Prolific Adult Demographics Questionnaire,3,No,gender,Female
5,1636053550042,04/11/2021 19:19:10,1636053548822,-5,04/11/2021 14:19:08,68194,4,questionnaire-xtqr,,16895424,5ee04c3aa397863948b8b1c9,5000146,,complete,,618431730ba3c459cee5f9ca,computer,Desktop or Laptop,Windows 10,Firefox 93.0,1550x1034,1550x910,,Prolific Adult Demographics Questionnaire,3,No,ethnicity,Not Hispanic or Latino
6,1636053550042,04/11/2021 19:19:10,1636053548822,-5,04/11/2021 14:19:08,68194,4,questionnaire-xtqr,,16895424,5ee04c3aa397863948b8b1c9,5000146,,complete,,618431730ba3c459cee5f9ca,computer,Desktop or Laptop,Windows 10,Firefox 93.0,1550x1034,1550x910,,Prolific Adult Demographics Questionnaire,3,No,ethnicity-quantised,2
7,1636053550042,04/11/2021 19:19:10,1636053548822,-5,04/11/2021 14:19:08,68194,4,questionnaire-xtqr,,16895424,5ee04c3aa397863948b8b1c9,5000146,,complete,,618431730ba3c459cee5f9ca,computer,Desktop or Laptop,Windows 10,Firefox 93.0,1550x1034,1550x910,,Prolific Adult Demographics Questionnaire,3,No,race-5,White
8,1636053550042,04/11/2021 19:19:10,1636053548823,-5,04/11/2021 14:19:08,68194,4,questionnaire-xtqr,,16895424,5ee04c3aa397863948b8b1c9,5000146,,complete,,618431730ba3c459cee5f9ca,computer,Desktop or Laptop,Windows 10,Firefox 93.0,1550x1034,1550x910,,Prolific Adult Demographics Questionnaire,3,No,Education Years,17
9,1636053550042,04/11/2021 19:19:10,1636053548823,-5,04/11/2021 14:19:08,68194,4,questionnaire-xtqr,,16895424,5ee04c3aa397863948b8b1c9,5000146,,complete,,618431730ba3c459cee5f9ca,computer,Desktop or Laptop,Windows 10,Firefox 93.0,1550x1034,1550x910,,Prolific Adult Demographics Questionnaire,3,No,END QUESTIONNAIRE,106636
1,1636053761437,04/11/2021 19:22:41,1636053761322,-4,04/11/2021 15:22:41,68194,4,questionnaire-xtqr,,16895543,60fe1a9d554d192b202ed74d,5000183,,complete,,618432c2128973f6fdddd742,computer,Desktop or Laptop,Mac OS 10.11.6,Chrome 95.0.4638.69,1440x900,1242x701,,Prolific Adult Demographics Questionnaire,3,No,BEGIN QUESTIONNAIRE,
2,1636053823455,04/11/2021 19:23:43,1636053823381,-4,04/11/2021 15:23:43,68194,4,questionnaire-xtqr,,16895543,60fe1a9d554d192b202ed74d,5000183,,complete,,618432c2128973f6fdddd742,computer,Desktop or Laptop,Mac OS 10.11.6,Chrome 95.0.4638.69,1440x900,1227x701,,Prolific Adult Demographics Questionnaire,3,No,age-month,10
3,1636053823630,04/11/2021 19:23:43,1636053823383,-4,04/11/2021 15:23:43,68194,4,questionnaire-xtqr,,16895543,60fe1a9d554d192b202ed74d,5000183,,complete,,618432c2128973f6fdddd742,computer,Desktop or Laptop,Mac OS 10.11.6,Chrome 95.0.4638.69,1440x900,1227x701,,Prolific Adult Demographics Questionnaire,3,No,age-year,23
4,1636053823630,04/11/2021 19:23:43,1636053823383,-4,04/11/2021 15:23:43,68194,4,questionnaire-xtqr,,16895543,60fe1a9d554d192b202ed74d,5000183,,complete,,618432c2128973f6fdddd742,computer,Desktop or Laptop,Mac OS 10.11.6,Chrome 95.0.4638.69,1440x900,1227x701,,Prolific Adult Demographics Questionnaire,3,No,gender,female
5,1636053823630,04/11/2021 19:23:43,1636053823383,-4,04/11/2021 15:23:43,68194,4,questionnaire-xtqr,,16895543,60fe1a9d554d192b202ed74d,5000183,,complete,,618432c2128973f6fdddd742,computer,Desktop or Laptop,Mac OS 10.11.6,Chrome 95.0.4638.69,1440x900,1227x701,,Prolific Adult Demographics Questionnaire,3,No,ethnicity,Not Hispanic or Latino
6,1636053823630,04/11/2021 19:23:43,1636053823383,-4,04/11/2021 15:23:43,68194,4,questionnaire-xtqr,,16895543,60fe1a9d554d192b202ed74d,5000183,,complete,,618432c2128973f6fdddd742,computer,Desktop or Laptop,Mac OS 10.11.6,Chrome 95.0.4638.69,1440x900,1227x701,,Prolific Adult Demographics Questionnaire,3,No,ethnicity-quantised,2
7,1636053823630,04/11/2021 19:23:43,1636053823384,-4,04/11/2021 15:23:43,68194,4,questionnaire-xtqr,,16895543,60fe1a9d554d192b202ed74d,5000183,,complete,,618432c2128973f6fdddd742,computer,Desktop or Laptop,Mac OS 10.11.6,Chrome 95.0.4638.69,1440x900,1227x701,,Prolific Adult Demographics Questionnaire,3,No,race-5,White
8,1636053823630,04/11/2021 19:23:43,1636053823384,-4,04/11/2021 15:23:43,68194,4,questionnaire-xtqr,,16895543,60fe1a9d554d192b202ed74d,5000183,,complete,,618432c2128973f6fdddd742,computer,Desktop or Laptop,Mac OS 10.11.6,Chrome 95.0.4638.69,1440x900,1227x701,,Prolific Adult Demographics Questionnaire,3,No,Education Years,16
9,1636053823630,04/11/2021 19:23:43,1636053823384,-4,04/11/2021 15:23:43,68194,4,questionnaire-xtqr,,16895543,60fe1a9d554d192b202ed74d,5000183,,complete,,618432c2128973f6fdddd742,computer,Desktop or Laptop,Mac OS 10.11.6,Chrome 95.0.4638.69,1440x900,1227x701,,Prolific Adult Demographics Questionnaire,3,No,END QUESTIONNAIRE,62062
1,1636054432056,04/11/2021 19:33:52,1636054431900,-4,04/11/2021 15:33:51,68194,4,questionnaire-xtqr,,16895843,6100a33721c31702bf821582,5000244,,complete,,61843558dae37a2a6571aa5d,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 15.0,1280x800,1280x712,,Prolific Adult Demographics Questionnaire,3,No,BEGIN QUESTIONNAIRE,
2,1636054482075,04/11/2021 19:34:42,1636054481968,-4,04/11/2021 15:34:41,68194,4,questionnaire-xtqr,,16895843,6100a33721c31702bf821582,5000244,,complete,,61843558dae37a2a6571aa5d,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 15.0,1280x800,1280x712,,Prolific Adult Demographics Questionnaire,3,No,age-month,0
3,1636054482231,04/11/2021 19:34:42,1636054481970,-4,04/11/2021 15:34:41,68194,4,questionnaire-xtqr,,16895843,6100a33721c31702bf821582,5000244,,complete,,61843558dae37a2a6571aa5d,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 15.0,1280x800,1280x712,,Prolific Adult Demographics Questionnaire,3,No,age-year,36
4,1636054482231,04/11/2021 19:34:42,1636054481970,-4,04/11/2021 15:34:41,68194,4,questionnaire-xtqr,,16895843,6100a33721c31702bf821582,5000244,,complete,,61843558dae37a2a6571aa5d,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 15.0,1280x800,1280x712,,Prolific Adult Demographics Questionnaire,3,No,gender,Female
5,1636054482231,04/11/2021 19:34:42,1636054481970,-4,04/11/2021 15:34:41,68194,4,questionnaire-xtqr,,16895843,6100a33721c31702bf821582,5000244,,complete,,61843558dae37a2a6571aa5d,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 15.0,1280x800,1280x712,,Prolific Adult Demographics Questionnaire,3,No,ethnicity,Hispanic or Latino
6,1636054482231,04/11/2021 19:34:42,1636054481971,-4,04/11/2021 15:34:41,68194,4,questionnaire-xtqr,,16895843,6100a33721c31702bf821582,5000244,,complete,,61843558dae37a2a6571aa5d,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 15.0,1280x800,1280x712,,Prolific Adult Demographics Questionnaire,3,No,ethnicity-quantised,1
7,1636054482231,04/11/2021 19:34:42,1636054481971,-4,04/11/2021 15:34:41,68194,4,questionnaire-xtqr,,16895843,6100a33721c31702bf821582,5000244,,complete,,61843558dae37a2a6571aa5d,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 15.0,1280x800,1280x712,,Prolific Adult Demographics Questionnaire,3,No,race-5,White
8,1636054482231,04/11/2021 19:34:42,1636054481971,-4,04/11/2021 15:34:41,68194,4,questionnaire-xtqr,,16895843,6100a33721c31702bf821582,5000244,,complete,,61843558dae37a2a6571aa5d,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 15.0,1280x800,1280x712,,Prolific Adult Demographics Questionnaire,3,No,Education Years,16
9,1636054482231,04/11/2021 19:34:42,1636054481971,-4,04/11/2021 15:34:41,68194,4,questionnaire-xtqr,,16895843,6100a33721c31702bf821582,5000244,,complete,,61843558dae37a2a6571aa5d,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 15.0,1280x800,1280x712,,Prolific Adult Demographics Questionnaire,3,No,END QUESTIONNAIRE,50071
1,1636054497894,04/11/2021 19:34:57,1636054497651,-4,04/11/2021 15:34:57,68194,4,questionnaire-xtqr,,16895872,61549dfd17ea1ffa0931fd30,5000260,,complete,,618435c7a45b9d07061fce36,computer,Desktop or Laptop,Windows 10,Edge 95.0.1020.40,1920x1080,1920x969,,Prolific Adult Demographics Questionnaire,3,No,BEGIN QUESTIONNAIRE,
2,1636054549876,04/11/2021 19:35:49,1636054549674,-4,04/11/2021 15:35:49,68194,4,questionnaire-xtqr,,16895872,61549dfd17ea1ffa0931fd30,5000260,,complete,,618435c7a45b9d07061fce36,computer,Desktop or Laptop,Windows 10,Edge 95.0.1020.40,1920x1080,1920x969,,Prolific Adult Demographics Questionnaire,3,No,age-month,0
3,1636054550063,04/11/2021 19:35:50,1636054549674,-4,04/11/2021 15:35:49,68194,4,questionnaire-xtqr,,16895872,61549dfd17ea1ffa0931fd30,5000260,,complete,,618435c7a45b9d07061fce36,computer,Desktop or Laptop,Windows 10,Edge 95.0.1020.40,1920x1080,1920x969,,Prolific Adult Demographics Questionnaire,3,No,age-year,25
4,1636054550063,04/11/2021 19:35:50,1636054549675,-4,04/11/2021 15:35:49,68194,4,questionnaire-xtqr,,16895872,61549dfd17ea1ffa0931fd30,5000260,,complete,,618435c7a45b9d07061fce36,computer,Desktop or Laptop,Windows 10,Edge 95.0.1020.40,1920x1080,1920x969,,Prolific Adult Demographics Questionnaire,3,No,gender,Male
5,1636054550063,04/11/2021 19:35:50,1636054549675,-4,04/11/2021 15:35:49,68194,4,questionnaire-xtqr,,16895872,61549dfd17ea1ffa0931fd30,5000260,,complete,,618435c7a45b9d07061fce36,computer,Desktop or Laptop,Windows 10,Edge 95.0.1020.40,1920x1080,1920x969,,Prolific Adult Demographics Questionnaire,3,No,ethnicity,Not Hispanic or Latino
6,1636054550063,04/11/2021 19:35:50,1636054549675,-4,04/11/2021 15:35:49,68194,4,questionnaire-xtqr,,16895872,61549dfd17ea1ffa0931fd30,5000260,,complete,,618435c7a45b9d07061fce36,computer,Desktop or Laptop,Windows 10,Edge 95.0.1020.40,1920x1080,1920x969,,Prolific Adult Demographics Questionnaire,3,No,ethnicity-quantised,2
7,1636054550063,04/11/2021 19:35:50,1636054549675,-4,04/11/2021 15:35:49,68194,4,questionnaire-xtqr,,16895872,61549dfd17ea1ffa0931fd30,5000260,,complete,,618435c7a45b9d07061fce36,computer,Desktop or Laptop,Windows 10,Edge 95.0.1020.40,1920x1080,1920x969,,Prolific Adult Demographics Questionnaire,3,No,race-5,White
8,1636054550063,04/11/2021 19:35:50,1636054549675,-4,04/11/2021 15:35:49,68194,4,questionnaire-xtqr,,16895872,61549dfd17ea1ffa0931fd30,5000260,,complete,,618435c7a45b9d07061fce36,computer,Desktop or Laptop,Windows 10,Edge 95.0.1020.40,1920x1080,1920x969,,Prolific Adult Demographics Questionnaire,3,No,Education Years,15
9,1636054550063,04/11/2021 19:35:50,1636054549675,-4,04/11/2021 15:35:49,68194,4,questionnaire-xtqr,,16895872,61549dfd17ea1ffa0931fd30,5000260,,complete,,618435c7a45b9d07061fce36,computer,Desktop or Laptop,Windows 10,Edge 95.0.1020.40,1920x1080,1920x969,,Prolific Adult Demographics Questionnaire,3,No,END QUESTIONNAIRE,52024
1,1636054643571,04/11/2021 19:37:23,1636054644492,-4,04/11/2021 15:37:24,68194,4,questionnaire-xtqr,,16895908,617468f771cca260c12c5f15,5000267,,complete,,618436613c18c5b2c29605cd,computer,Desktop or Laptop,Windows 10,Chrome 95.0.4638.69,1920x1080,1719x930,,Prolific Adult Demographics Questionnaire,3,No,BEGIN QUESTIONNAIRE,
2,1636054681085,04/11/2021 19:38:01,1636054682043,-4,04/11/2021 15:38:02,68194,4,questionnaire-xtqr,,16895908,617468f771cca260c12c5f15,5000267,,complete,,618436613c18c5b2c29605cd,computer,Desktop or Laptop,Windows 10,Chrome 95.0.4638.69,1920x1080,1719x930,,Prolific Adult Demographics Questionnaire,3,No,age-month,10
